record_id,taxonomy_label,pc1,pc2
edge_condition_07084,edge_condition,-0.13716817013307395,1.599492357204402
edge_condition_07154,edge_condition,2.0093292560352674,3.591922383502732
sloped_platform_07154,sloped_platform,3.1906758265581954,-0.5580863086978648
edge_condition_07168,edge_condition,2.61754931129984,3.939035836502507
playable_surface_07168,playable_surface,1.0035197333587014,4.482033820203517
sloped_platform_07168,sloped_platform,2.69008145874509,0.5215200684474322
edge_condition_07182,edge_condition,2.5697739484821804,3.614060704551655
playable_surface_07182,playable_surface,-1.2322671032317907,2.8250508740272124
sloped_platform_07350,sloped_platform,1.0076785254569975,0.11639371659752815
sloped_platform_07364,sloped_platform,1.2600510731054426,0.168495673169041
edge_condition_08778,edge_condition,-3.0881080865072508,1.6509816545999367
edge_condition_09044,edge_condition,0.20082057341921816,2.3428100231538913
sloped_platform_09044,sloped_platform,0.416725836639804,-0.4336482954432503
edge_condition_09058,edge_condition,0.15345969836696838,2.273791515099603
edge_condition_09072,edge_condition,0.1379939312056866,2.394451481908028
edge_condition_09086,edge_condition,0.14501881559629964,2.1977359144768824
edge_condition_09100,edge_condition,0.0621228580077291,2.2325926403099228
edge_condition_09114,edge_condition,0.08748235353332398,2.3628351547436797
edge_condition_09128,edge_condition,0.07568314699089462,2.3816837078492235
edge_condition_09142,edge_condition,0.12320111495564276,2.580319497400199
edge_condition_09156,edge_condition,0.06981544542372661,2.435971300481776
edge_condition_09170,edge_condition,-1.2142660122145494,2.6915568998956507
edge_condition_09184,edge_condition,-0.5021539065654164,3.4755462235842707
edge_condition_09198,edge_condition,-0.6666838095622531,2.9507588572024144
playable_surface_09212,playable_surface,-2.374076312653576,2.748240804158735
edge_condition_09226,edge_condition,-4.128122613040547,-0.5261548740278439
edge_condition_09240,edge_condition,-3.7245819400769613,0.023628839840222404
playable_surface_09240,playable_surface,-2.5677830917942788,2.6604912768648368
edge_condition_09268,edge_condition,-2.489648303586127,1.114149626001691
edge_condition_09282,edge_condition,-3.8611397584111695,-0.029751703950691544
edge_condition_09296,edge_condition,-3.546622492895685,0.20295129620289074
edge_condition_09310,edge_condition,-3.5001216722303936,0.2011660385831117
edge_condition_09324,edge_condition,-3.8402312748062495,-0.03276396534990972
sloped_platform_09324,sloped_platform,-1.89345085781164,-2.4030266813720216
edge_condition_09338,edge_condition,-3.709720172631967,0.09314666077658079
sloped_platform_09338,sloped_platform,-1.87462541699358,-2.422518363335726
edge_condition_09352,edge_condition,-3.719187069145068,0.08416959529052487
sloped_platform_09352,sloped_platform,-1.89875776934469,-2.453511525456418
sloped_platform_09492,sloped_platform,0.9229779405569608,1.5957374752577962
sloped_platform_09562,sloped_platform,1.1759437010258065,3.2234112099168946
sloped_platform_09702,sloped_platform,1.3057648746182897,-2.9213070723747516
sloped_platform_09716,sloped_platform,1.0272382330781138,-2.792074602420679
sloped_platform_09730,sloped_platform,0.6861741032144776,-3.030793369169219
sloped_platform_09744,sloped_platform,0.8458456510101029,-3.002493154806663
sloped_platform_09758,sloped_platform,0.5007721778848806,-3.0807836330745806
sloped_platform_09772,sloped_platform,0.18353564285848217,-3.0733055822061557
sloped_platform_09786,sloped_platform,-0.01252847173752843,-2.7548145349801803
sloped_platform_09800,sloped_platform,0.30665999243678094,-2.6920335971152425
sloped_platform_09814,sloped_platform,0.0663545603840786,-2.575742908941301
sloped_platform_09828,sloped_platform,0.049308666824854214,-2.2783032555895817
sloped_platform_09842,sloped_platform,-0.1331807671594331,-2.6337529856070843
edge_condition_09856,edge_condition,2.105548384899512,1.4156285730034506
edge_condition_09870,edge_condition,2.6090768038639514,0.6899467639752194
edge_condition_09884,edge_condition,2.39702877620943,1.3723779649305818
edge_condition_09898,edge_condition,2.437126398548079,1.2914448490115245
edge_condition_09912,edge_condition,2.638840374750434,0.5827787114695714
edge_condition_09926,edge_condition,2.6380178634707234,0.625648884151121
sloped_platform_09954,sloped_platform,1.8456252783558094,0.4306122241248317
sloped_platform_10094,sloped_platform,3.2943935597744107,-1.2490015981564475
sloped_platform_10108,sloped_platform,3.116673586258518,-1.4128036823372543
edge_condition_10122,edge_condition,0.32934133382458297,2.7516381897420774
sloped_platform_10122,sloped_platform,2.3260392378066146,-1.1439999804607657
sloped_platform_10136,sloped_platform,-3.6652675550281297,-3.295603545421517
sloped_platform_10164,sloped_platform,-3.6242071961640536,-3.4319283008880612
sloped_platform_10178,sloped_platform,-3.680708135871972,-3.351393261728651
sloped_platform_10220,sloped_platform,-2.5607445781688987,-3.6398876493700367
sloped_platform_10234,sloped_platform,-2.9829740186162454,-3.1634915056006867
playable_surface_10388,playable_surface,0.008655452479102538,3.257822998078085
playable_surface_10430,playable_surface,-0.014107912704352485,2.9278224406868696
sloped_platform_10430,sloped_platform,0.31466034829827033,-0.6687057162643202
edge_condition_10444,edge_condition,0.2685682764219011,2.7934630391367916
sloped_platform_10472,sloped_platform,0.856355311851084,-1.005563669745049
sloped_platform_10486,sloped_platform,-0.4439077466511073,-0.5016199449314582
edge_condition_10696,edge_condition,2.099234765915224,0.22226441285632317
edge_condition_10710,edge_condition,2.08859504264507,0.20104967519556674
edge_condition_10724,edge_condition,2.0985915107891806,0.22075955121122595
edge_condition_10738,edge_condition,2.131335244137037,0.2181862214298674
edge_condition_10752,edge_condition,2.114266559364651,0.1434875606824846
playable_surface_10864,playable_surface,-3.249892217408884,1.2760614714264493
playable_surface_10892,playable_surface,-3.120260008042947,1.1493111636915205
playable_surface_10906,playable_surface,-3.3428159907377166,1.1195552498409544
playable_surface_10934,playable_surface,-4.79916122416136,0.5147061475078312
playable_surface_11074,playable_surface,-4.126865008370891,1.0942554042604717
playable_surface_11102,playable_surface,-3.887887839409201,1.2906998744526432
playable_surface_11144,playable_surface,-3.7314881973584093,0.917482241129423
playable_surface_11158,playable_surface,-2.7247789960179065,1.1283065801936452
sloped_platform_11802,sloped_platform,0.4886683319194345,-2.189611637637795
sloped_platform_11830,sloped_platform,0.5693277126792385,-2.158074226834801
sloped_platform_11844,sloped_platform,0.60630847781226,-2.1261670101114762
sloped_platform_11858,sloped_platform,0.5566871181515473,-2.1411064688835157
sloped_platform_11872,sloped_platform,0.557827284452936,-2.1455728726871426
sloped_platform_11886,sloped_platform,0.5606311773681167,-2.1320767688500872
sloped_platform_11900,sloped_platform,0.5402886580920288,-2.1020476999046944
sloped_platform_11956,sloped_platform,0.5315423811721774,-2.157643927829803
sloped_platform_11970,sloped_platform,0.6379928449112614,-1.9636670605715938
sloped_platform_12012,sloped_platform,0.2851246424966476,-2.1366378877621304
sloped_platform_12026,sloped_platform,0.3099333974957758,-2.155069029876358
sloped_platform_12040,sloped_platform,0.1734679828929022,-2.1187956336627716
sloped_platform_12082,sloped_platform,0.28294795620577573,-2.222584893160482
sloped_platform_12096,sloped_platform,0.23333423605052458,-2.341112832699117
edge_condition_12698,edge_condition,0.7623303175024331,1.4101852404548447
sloped_platform_12810,sloped_platform,2.3491716422862523,0.7252216605958497
playable_surface_12838,playable_surface,2.4095805513795434,3.9584032808132017
sloped_platform_12838,sloped_platform,4.26503886570545,-1.4590106187166398
sloped_platform_12894,sloped_platform,4.874300585435351,-1.3905443107447355
edge_condition_12992,edge_condition,-0.5672165505293763,3.3268664420333875
edge_condition_13006,edge_condition,-0.579837450654288,2.477250363865285
edge_condition_13034,edge_condition,-1.056893920754141,0.9789006606394648
edge_condition_13048,edge_condition,-4.989214636323089,0.09806550657548024
sloped_platform_13048,sloped_platform,-5.432484217983976,-3.052179935663017
edge_condition_13062,edge_condition,-4.775745324927626,1.0005553514170977
edge_condition_13076,edge_condition,-3.080875107645634,1.0334385700326074
sloped_platform_13160,sloped_platform,4.28222111405912,-2.1643865010836962
sloped_platform_13188,sloped_platform,3.430770773144306,-1.700152337982473
sloped_platform_13314,sloped_platform,2.2669434771294377,-1.056499825086622
sloped_platform_13328,sloped_platform,2.588148748893508,-0.6106964568475513
sloped_platform_13342,sloped_platform,3.011237146756197,-0.8931561192315212
edge_condition_13384,edge_condition,0.18184581093405544,0.6633946928509707
edge_condition_13398,edge_condition,0.17968362575125613,0.7226110030381451
sloped_platform_13398,sloped_platform,0.4212395741801557,-1.1814805438665057
edge_condition_13412,edge_condition,0.16145545417787077,0.73508017495921
edge_condition_13426,edge_condition,0.1433340383136819,0.7852138694886021
edge_condition_13440,edge_condition,0.11462545211483263,0.8340008935416653
sloped_platform_13440,sloped_platform,0.5061814749140712,-1.1502327583920797
edge_condition_13454,edge_condition,0.1377152454534446,0.874725157954488
sloped_platform_13454,sloped_platform,0.3520186644661775,-1.270037492152737
edge_condition_13468,edge_condition,0.22356542450460903,0.8870811142362875
sloped_platform_13468,sloped_platform,0.36785758077575825,-1.27050200584497
edge_condition_13482,edge_condition,0.2276828296208302,0.8744967064265298
sloped_platform_13482,sloped_platform,0.4357059338843826,-1.2989546808278483
edge_condition_13496,edge_condition,0.16743614099953102,0.8919729832294172
sloped_platform_13496,sloped_platform,0.791581658084833,-1.0926859812263086
edge_condition_13510,edge_condition,0.20593413050436998,0.9058513098064993
sloped_platform_13510,sloped_platform,0.8107696701425822,-1.0153675174639039
edge_condition_13524,edge_condition,0.283591706897152,0.9002996708194475
sloped_platform_13524,sloped_platform,0.8537398860120254,-0.9788912226054207
edge_condition_13538,edge_condition,0.3204504177824027,0.9467178828385178
sloped_platform_13538,sloped_platform,0.8676789281282722,-0.9058407620173984
edge_condition_13552,edge_condition,0.1947184272405137,0.9688653130068898
edge_condition_13566,edge_condition,1.3254071481306198,0.3861543992994265
sloped_platform_13566,sloped_platform,0.7244559466239157,-1.4553459423725654
sloped_platform_13580,sloped_platform,1.1101449317851153,-1.382891580682694
edge_condition_13594,edge_condition,1.4274813557697132,0.4394107438897842
sloped_platform_13594,sloped_platform,1.2586746732983727,-1.5020015994145697
edge_condition_13608,edge_condition,1.3039283050713406,0.6550093617515099
sloped_platform_13608,sloped_platform,1.363435116238351,-1.289515879199917
edge_condition_13622,edge_condition,0.9060613695335452,0.8781916171604353
