record_id,taxonomy_label,frame_idx,timestamp_sec,nearest_keyframe_idx,nearest_keyframe_path,nearest_keyframe_time_delta_sec,cutout_path,source_box_path,raw_crop_path,analysis_path,crop_width,crop_height,aspect_ratio,alpha_coverage_ratio,raw_mean_r,raw_mean_g,raw_mean_b,raw_brightness,analysis_std_r,analysis_std_g,analysis_std_b,duration_bucket
edge_condition_07084,edge_condition,7084,236.369,7076,output/keyframes/frame_236102.jpg,0.267,output/final_results/edge_condition_07084_A_cutout.png,output/final_results/edge_condition_07084_B_source_box.jpg,output/final_results/edge_condition_07084_C_raw_crop.jpg,output/final_results/edge_condition_07084_D_analysis.jpg,1440,1080,1.3333333333333333,0.25472543724279834,98.52125643004115,93.07585969650206,89.86918209876544,93.82209940843622,71.67764043118606,73.34656200439439,68.05141134561555,segment_1
edge_condition_07154,edge_condition,7154,238.705,7163,output/keyframes/frame_239005.jpg,0.3,output/final_results/edge_condition_07154_A_cutout.png,output/final_results/edge_condition_07154_B_source_box.jpg,output/final_results/edge_condition_07154_C_raw_crop.jpg,output/final_results/edge_condition_07154_D_analysis.jpg,829,1012,0.8191699604743083,0.47693659201762206,150.58305043935977,129.52725317898128,114.5720032707629,131.56076896303466,77.79596305162559,78.62009454689469,75.55773846695519,segment_1
sloped_platform_07154,sloped_platform,7154,238.705,7163,output/keyframes/frame_239005.jpg,0.3,output/final_results/sloped_platform_07154_A_cutout.png,output/final_results/sloped_platform_07154_B_source_box.jpg,output/final_results/sloped_platform_07154_C_raw_crop.jpg,output/final_results/sloped_platform_07154_D_analysis.jpg,1920,920,2.0869565217391304,0.42093580163043476,155.69229279891303,133.1774615036232,112.87335767663043,133.9143706597222,72.70430894135976,63.50263781110615,58.65939739213091,segment_1
edge_condition_07168,edge_condition,7168,239.172,7163,output/keyframes/frame_239005.jpg,0.167,output/final_results/edge_condition_07168_A_cutout.png,output/final_results/edge_condition_07168_B_source_box.jpg,output/final_results/edge_condition_07168_C_raw_crop.jpg,output/final_results/edge_condition_07168_D_analysis.jpg,792,803,0.9863013698630136,0.47810766444016756,156.3801511377788,139.3981439551178,124.97318295030001,140.25049268106554,73.98348877832511,82.29438008627353,79.03728031947561,segment_1
playable_surface_07168,playable_surface,7168,239.172,7163,output/keyframes/frame_239005.jpg,0.167,output/final_results/playable_surface_07168_A_cutout.png,output/final_results/playable_surface_07168_B_source_box.jpg,output/final_results/playable_surface_07168_C_raw_crop.jpg,output/final_results/playable_surface_07168_D_analysis.jpg,327,640,0.5109375,0.2883887614678899,148.37352828746177,127.54230695718654,112.75588207186544,129.55723910550458,72.70531166386951,85.36987846726446,79.44947194829378,segment_1
sloped_platform_07168,sloped_platform,7168,239.172,7163,output/keyframes/frame_239005.jpg,0.167,output/final_results/sloped_platform_07168_A_cutout.png,output/final_results/sloped_platform_07168_B_source_box.jpg,output/final_results/sloped_platform_07168_C_raw_crop.jpg,output/final_results/sloped_platform_07168_D_analysis.jpg,1546,640,2.415625,0.0938753234152652,142.67679394404917,120.43180182729625,104.24978775873221,122.45279451002587,80.65092922511317,78.8993513511926,69.08295526964054,segment_1
edge_condition_07182,edge_condition,7182,239.639,7192,output/keyframes/frame_239973.jpg,0.334,output/final_results/edge_condition_07182_A_cutout.png,output/final_results/edge_condition_07182_B_source_box.jpg,output/final_results/edge_condition_07182_C_raw_crop.jpg,output/final_results/edge_condition_07182_D_analysis.jpg,919,732,1.255464480874317,0.4537481344060127,153.95930626661197,135.27261902638293,123.35828175077448,137.5300690145898,75.81330392373772,80.76522185285427,76.72650467252005,segment_1
playable_surface_07182,playable_surface,7182,239.639,7192,output/keyframes/frame_239973.jpg,0.334,output/final_results/playable_surface_07182_A_cutout.png,output/final_results/playable_surface_07182_B_source_box.jpg,output/final_results/playable_surface_07182_C_raw_crop.jpg,output/final_results/playable_surface_07182_D_analysis.jpg,292,669,0.43647234678624813,0.35608247844871715,125.05455904334828,96.16148616827405,89.44613203104204,103.55405908088812,68.22906002036079,69.85050237383788,59.03894143374018,segment_1
sloped_platform_07350,sloped_platform,7350,245.245,7337,output/keyframes/frame_244811.jpg,0.434,output/final_results/sloped_platform_07350_A_cutout.png,output/final_results/sloped_platform_07350_B_source_box.jpg,output/final_results/sloped_platform_07350_C_raw_crop.jpg,output/final_results/sloped_platform_07350_D_analysis.jpg,1436,1080,1.3296296296296297,0.3618274785927989,124.55480694831321,107.97421915299701,90.48114489838028,107.67005699989683,71.00739309091975,69.72956042695543,64.17411962914613,segment_1
sloped_platform_07364,sloped_platform,7364,245.712,7366,output/keyframes/frame_245778.jpg,0.067,output/final_results/sloped_platform_07364_A_cutout.png,output/final_results/sloped_platform_07364_B_source_box.jpg,output/final_results/sloped_platform_07364_C_raw_crop.jpg,output/final_results/sloped_platform_07364_D_analysis.jpg,1452,1080,1.3444444444444446,0.3253921793694521,128.7437397969595,110.72954736761555,92.80663516477911,110.75997410978472,70.49416503435033,70.93362832589432,65.02434775602771,segment_1
